Optimal_Peng (kW),Optimal_Pbatt (kW),P_veh (kW),Hamiltonian
1.2779998914803277,7.434758276397747e-13,0.0,0.05823020227740311
1.2779998914803277,-4.43920033008215e-13,0.0,
1.2779998914803277,1.5627428804272933e-12,0.0,0.0471728446965199
1.2779998914803277,1.5916157281026244e-12,0.0,0.04660898977372101
1.2779998914803277,-9.81676820961256e-13,0.0,
1.2779998914803277,5.161021521965426e-13,0.0,0.03824344648727601
1.2779998914803277,-1.6782342711286175e-12,0.0,
1.2779998914803277,-1.6962798009256995e-13,0.0,
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.011723212349416227
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4436423837665529e-12,0.0,0.01172321234989269
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,9.70849503083007e-13,0.14618216897021943,0.017184361907561813
1.2779998914803277,8.12048840868686e-13,4.60104314360321,0.22022953186167576
1.2779998914803277,-6.352026488572833e-13,8.19739749694893,
1.2779998914803277,6.135480131007849e-13,11.90071497057078,0.5356465412577335
16.277999891480327,-1.5735701983055426e-12,15.767439392840593,
16.277999891480327,-1.371460264578225e-12,18.249125094259842,
16.277999891480327,-1.2523597679174845e-12,18.505909818076933,
16.277999891480327,3.392559601851399e-13,19.84697868122127,0.26309336517907866
10.277999891480327,4.691837747241297e-14,9.54008553486828,0.0287217641630724
16.277999891480327,2.0932814564615016e-13,14.317553878553896,0.013797082793010826
16.277999891480327,7.903942051121877e-13,15.395640100293965,0.06346618404463049
19.277999891480327,-7.543031455180239e-13,18.949331568583492,
19.277999891480327,3.0677400655039243e-13,26.86608197869578,0.44516169940643996
20.277999891480327,8.589672183410989e-13,15.936999690450318,-0.05560324147102626
20.277999891480327,1.6493614234532867e-12,18.320612054116904,0.05062928122332572
22.277999891480327,-9.2754023157001e-13,16.710217366829873,
22.277999891480327,-9.203220196511773e-13,21.62879862698055,
22.277999891480327,9.81676820961256e-13,25.367530602202194,0.2759633092753655
22.277999891480327,-5.449749998718737e-13,29.179470858697094,
22.277999891480327,9.961132447989213e-13,19.646892728799042,0.04039885115980596
22.277999891480327,1.6998889068851159e-12,23.783680933152258,0.21225719278327426
22.277999891480327,1.652970529412703e-12,18.961582577439117,0.011367165421769463
22.277999891480327,5.341476819936245e-13,16.477741188082796,-0.09697269371592052
22.277999891480327,-5.846751654254539e-13,23.62292813593242,
23.277999891480327,-1.8370349333429383e-12,32.45677135277444,
23.277999891480327,-4.547473508864641e-13,27.950632112437805,
23.277999891480327,1.2234869202421534e-12,19.693852742689867,0.009236610573141004
23.277999891480327,-6.893392382485289e-13,18.27718245835886,
23.277999891480327,-5.052748343182935e-13,16.542289417203477,
9.277999891480327,-1.3642420526593924e-12,14.533571573739614,
8.277999891480327,3.464741721039727e-13,12.30268921918689,0.25931674730552157
8.277999891480327,-1.010549668636587e-12,11.377809580719566,
8.277999891480327,-1.0827317878249147e-14,11.849154358543231,
1.2779998914803277,3.97001655535802e-13,6.3649112968471036,0.3070762570347287
1.2779998914803277,3.2481953634747435e-14,0.8700575202290991,0.11136760452992703
1.2779998914803277,-6.857301322891125e-14,0.0,
1.2779998914803277,-1.0899499997437475e-12,0.0,
1.2779998914803277,-8.373125825846007e-13,0.0,
1.2779998914803277,1.4436423837665529e-12,0.0,0.06421309057202106
1.2779998914803277,-6.821210263296962e-13,0.0,
1.2779998914803277,5.161021521965426e-13,0.0,0.03824344648727601
1.2779998914803277,1.501388079117215e-12,0.0,0.02119287942398783
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4436423837665529e-12,0.0,0.01172321234989269
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4436423837665529e-12,0.0,0.01172321234989269
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,-1.483342549320133e-12,1.9181001406123879,
1.2779998914803277,1.198223178526239e-12,6.018536492149316,0.2815981097926636
1.2779998914803277,-1.0863408937843311e-12,9.428805739400927,
1.2779998914803277,3.248195363474744e-13,12.907806461780245,0.5737809171594045
16.277999891480327,1.2559688738769009e-12,16.501242218810575,0.1366988405539539
16.277999891480327,1.3064963573087302e-12,20.27267944445321,0.2955397181911005
16.277999891480327,1.021376986514836e-12,24.306073375567568,0.46121621409238245
16.277999891480327,-7.398667216803583e-13,20.885843634795346,
1.2779998914803277,3.5730148998222185e-13,1.7634550500671025,0.0836003461033578
18.277999891480327,1.237923344079819e-12,17.331530176980745,0.07619908066042518
19.277999891480327,8.300943706657679e-13,15.033853658443162,-0.062157283183632464
9.277999891480327,1.2920599334710648e-12,11.1497174035827,0.1536001856050657
1.2779998914803277,-5.269294700747918e-13,2.0199582293421328,
1.2779998914803277,-9.81676820961256e-13,1.324831082347626,
1.2779998914803277,-7.831759931933548e-13,0.6413350997193816,
1.2779998914803277,-7.831759931933548e-13,1.1221470123388595,
1.2779998914803277,8.661854302599317e-14,1.5305419351149996,0.09066124548583271
1.2779998914803277,-1.1946140725668226e-12,0.0,
1.2779998914803277,1.0827317878249146e-13,0.0,0.017819166033623313
1.2779998914803277,1.4328150658883038e-12,0.0,0.011723212349416109
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4436423837665529e-12,0.0,0.01172321234989269
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,8.8784006601643e-13,5.872079009531969,0.28615627939747146
1.2779998914803277,5.341476819936245e-13,11.805156241924847,0.5551265027254201
1.2779998914803277,5.738478475472047e-13,17.840947841070022,0.8206561541942654
16.277999891480327,-6.13548013100785e-14,24.011934607967007,
16.277999891480327,7.001665561267781e-13,30.336618849348923,0.7652152988780312
16.277999891480327,1.0646862580278327e-12,36.81407954896858,1.03529410428949
16.277999891480327,1.8767350988965187e-13,43.417960365977144,1.3026280694525398
16.277999891480327,3.392559601851399e-13,50.09031023970949,1.5628475179120986
18.277999891480327,1.4761243374013002e-12,31.905633819839686,0.699604068513414
19.277999891480327,-1.6421432115344538e-12,32.31771724709651,
20.277999891480327,-8.192670527875187e-13,48.723709876641735,
22.277999891480327,1.3317600990246448e-12,38.70462879050383,0.8237246843449932
22.277999891480327,9.81676820961256e-13,26.474442517488846,0.3212467886927197
22.277999891480327,-6.893392382485289e-13,34.575742611144406,
22.277999891480327,1.4761243374013002e-12,20.678293388938044,0.0847018730256226
23.277999891480327,-1.0466407282307509e-12,21.944848581253158,
23.277999891480327,5.738478475472047e-13,20.09136915919658,0.026353796528093474
6.277999891480327,-6.027206952225359e-13,9.032649388728938,
6.277999891480327,1.0466407282307509e-12,9.456702570568797,0.22604040234101738
5.277999891480327,1.483342549320133e-12,6.929136059379768,0.16909359242742206
1.2779998914803277,-5.774569535066211e-14,0.0414868541807091,
1.2779998914803277,-2.2737367544323206e-13,0.0,
1.2779998914803277,-1.5049971850766314e-12,2.518363404217315,
1.2779998914803277,-6.857301322891125e-14,0.0,
1.2779998914803277,-1.2054413904450717e-12,0.0,
1.2779998914803277,5.449749998718737e-13,0.0,0.07633465868514602
1.2779998914803277,1.1043864235814128e-12,0.0,0.07572236444749617
1.2779998914803277,-7.109938740050273e-13,0.0,
1.2779998914803277,-7.109938740050273e-13,0.0,
1.2779998914803277,-7.109938740050273e-13,0.0,
1.2779998914803277,-7.109938740050273e-13,0.0,
1.2779998914803277,-7.109938740050273e-13,0.0,
1.2779998914803277,-7.109938740050273e-13,0.0,
1.2779998914803277,1.010549668636587e-12,0.0,0.073274419674054
1.2779998914803277,-1.0899499997437475e-12,0.0,
1.2779998914803277,-7.109938740050273e-13,0.0,
1.2779998914803277,-7.398667216803583e-13,3.8508578718204705,
1.2779998914803277,-7.109938740050273e-13,0.0,
1.2779998914803277,1.010549668636587e-12,1.4021333227976658,0.12104403486514935
1.2779998914803277,1.1152137414596619e-12,6.596035683327356,0.3085882681346432
6.277999891480327,1.1657412248914915e-12,8.970991617223442,0.20229954753349438
6.277999891480327,-8.517490064222661e-13,8.394479557086408,
7.277999891480327,-1.3137145692275632e-12,10.445748263297734,
9.277999891480327,-2.8872847675331054e-14,13.708220608847519,
1.2779998914803277,1.7865074499111092e-12,2.80064504156949,0.16147904963408502
1.2779998914803277,-5.01665728358877e-13,0.0,
1.2779998914803277,8.084397349092696e-13,0.0,0.04435454844383159
1.2779998914803277,-1.1946140725668226e-12,0.0,
1.2779998914803277,-1.1152137414596619e-12,0.0,
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4436423837665529e-12,0.0,0.01172321234989269
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
